indonesian,english
tabung,"tube, savings"
takdir,"destiny, fate"
takhta,throne
tambah,add
tampak,appear
tandatangan,signature
tangga,"stairs, ladder"
tanggung jawab,responsibility
tangkap,catch
tanjung,cape
tantangan,challenge
tarif,rate
tawaran,offer
tegar,"firm, strong"
tegur,reprimand
tekanan,pressure
teknik,technique
teladan,example
teman sejawat,colleague
tenggelam,sink
tepat,"exact, right"
tepuk,clap
terikat,bound
terinspirasi,inspired
terkejut,"shocked, startled"
terlambat,late
termasuk,including
ternyata,"it turns out, apparently"
tersedia,available
tertulis,written
tewas,"killed, perish"
tiba,arrive
tindakan,"action, measure"
titik,"point, dot"
toleransi,tolerance
topik,topic
tradisi,tradition
tren,trend
tugas,"task, duty"
tukar,"exchange, swap"
tumit,heel
tumpah,spill
tunda,postpone
tuntut,"demand, sue"
turut,"join, follow"
uji,"test, examine"
ulangi,repeat
umpan,"bait, feed"
undang,invite
undian,lottery
ungkap,express
unik,unique
universitas,university
untung,"lucky, profit"
urai,"unravel, elaborate"
urgensi,urgency
urusan,"matter, affair"
usaha,"effort, business"
usir,"drive away, expel"
utama,"main, primary"
utuh,"whole, intact"
vaksin,vaccine
variasi,variation
versi,version
visi,vision
wacana,discourse
wajah,face
wajib,"obligatory, must"
wakil,"deputy, representative"
warisan,"inheritance, heritage"
waspada,alert
wisata,"tour, tourism"
wisatawan,tourist
yayasan,foundation
zona,zone
zaman,"age, era"
abadi,eternal
abstrak,abstract
adegan,scene
administrasi,administration
adopsi,adoption
aduk,stir
agama,religion
agresi,aggression
akses,access
aksi,action
alamat,address
alas,"base, mat"
album,album
alkohol,alcohol
alur,"plot, flow"
ambang,"threshold, brink"
ampun,mercy
analisis,analysis
angan,"dream, fantasy"
angkasa,sky
angkat,"lift, raise"
antar,"deliver, between"
antri,"queue, line up"
anugrah,"blessing, gift"
api unggun,campfire
arsitektur,architecture
asap,smoke
asosiasi,association
asrama,dormitory
asuh,"care for, foster"
atasan,"superior, boss"
atlet,athlete
awas,"watch out, beware"
babat,"clear, slash"
badut,clown
bagasi,luggage
bahasa asing,foreign language
bahtera,ark
baik hati,kind-hearted
bakti,devotion
balap,race
balik,"reverse, return"
banding,compare
bangkrut,bankrupt
banteng,bull
baris,"line, row"
basa-basi,small talk
basmi,exterminate
batuk,cough
bawah tanah,underground
beasiswa,scholarship
bebas,free
beda,different
bedah,surgery
belokan,turn
bencana,disaster
bendungan,dam
benteng,fort
berakhir,end
berbahaya,dangerous
bercerai,divorce
berdebat,debate
bergabung,join
berguna,useful
bergerak,move
berharap,hope
berisi,contain
berlebihan,excessive
bermakna,meaningful
bernafas,breathe
bernilai,valuable
bersabar,be patient
bersatu,unite
berterima kasih,be grateful
besaran,magnitude
bibit,"seed, seedling"
bidik,aim
bimbang,hesitant
bisik,whisper
blok,block
bocor,leak
bosan,bored
boyong,move (relocate)
bubar,disperse
budak,slave
bujuk,persuade
bunga,"flower, interest"
bunuh,kill
bupati,regent
bursa,"exchange, market"
cacat,"defect, disability"
cagar,reserve
calun,candidate
cambuk,whip
cangkok,transplant
cari,search
cek,check
celurit,sickle
cemerlang,brilliant
cenderamata,souvenir
cengkeram,grip
ceramah,lecture
ceria,cheerful
cermat,"meticulous, careful"
cipta,"create, creation"
cuit,tweet
cuma,only
curang,cheat
cuti,leave (time off)
dalih,excuse
dampingi,accompany
dana,fund
dangkal,shallow
dataran tinggi,highlands
debat,debate
dekati,approach
dekorasi,decoration
demi,for the sake of
denah,"floor plan, layout"
denyut,pulse
depresi,depression
dermaga,dock
deteksi,detect
dewi,goddess
dialog,dialogue
didik,educate
dikit,a little (informal)
dimensi,dimension
diplomasi,diplomacy
dirikan,establish
disiplin,discipline
distribusi,distribution
dongkrak,jack (lift)
drama,drama
drastis,drastic
efek,effect
efektif,effective
efisien,efficient
egoisme,selfishness
ekologi,ecology
ekonomi,economy
ekspor,export
eksperimen,experiment
ekspresi,expression
elektronik,electronic
elemen,element
empati,empathy
energi,energy
esok,"tomorrow, next"
etika,ethics
evaluasi,evaluation
evolusi,evolution
festival,festival
figur,figure
filosofi,philosophy
final,final
finansial,financial
fisik,physical
flu,flu
formal,formal
formulir,form (document)
forum,forum
frekuensi,frequency
frustasi,frustration
fungsi,function
furnitur,furniture
gabung,merge
gagasan,idea
galeri,gallery
gampang,easy
gandum,wheat
ganja,marijuana
garap,"work on, cultivate"
garasi,garage
garis,line
gelisah,restless
gema,echo
gemilang,glorious
geografi,geography
gerak,motion
gerombolan,gang
giat,active
gizi,nutrition
global,global
golongan,"group, class"
goresan,scratch
grogi,nervous
gubah,compose
hadir,present
hadirin,audience
hakikat,essence
hamba,"servant, slave"
hambat,hinder
hancur,"destroyed, ruined"
hantu,ghost
hartawan,wealthy person
hayat,life
hebat,"great, awesome"
helikopter,helicopter
helm,helmet
heroin,heroin
hidangan,dish (food)
hierarki,hierarchy
hitung,count
hormon,hormone
hostel,hostel
hukuman,punishment
humor,humor
huruf,letter (alphabet)
ibukota,capital city
identitas,identity
ideologi,ideology
ijazah,diploma
iklan,advertisement
imam,imam
imbang,balanced
impor,import
industri,industry
infrastruktur,infrastructure
inspirasi,inspiration
insting,instinct
instruksi,instruction
internal,internal
interaksi,interaction
internasional,international
investasi,investment
jadwal,schedule
jagoan,"hero, champion"
jajah,colonize
jalan raya,highway
jalur,"lane, path, route"
jamuan,banquet
jangka,"term, reach"
jaringan,network
jernih,clear (water)
jinak,tame
jurang,cliff
jurnal,journal
jurus,"method, technique"
kabupaten,regency
kalender,calendar
kaliber,caliber
kalori,calorie
kambing hitam,scapegoat
kandang,"cage, stable"
kantong,"pocket, bag"
karakter,character
karangan,essay
kargo,cargo
karier,career
kartu,card
kata sandi,password
kawal,escort
kawasan,area
kawat,wire
kebersihan,cleanliness
kecanduan,addiction
kehadiran,attendance
kehormatan,honor
kejam,cruel
kejutan,surprise
kekerasan,violence
keluhan,complaint
kemalangan,misfortune
kemewahan,luxury
kemuliaan,glory
kepadatan,density
kerajinan,"craft, diligence"
keringat,sweat
kerohanian,spirituality
kerumunan,crowd
kesabaran,patience
kesadaran,awareness
kesatuan,unity
keselamatan,safety
kesiapan,readiness
ketakutan,fear
ketentuan,provision
ketidakadilan,injustice
kewarganegaraan,citizenship
khidmat,solemn
kiblat,direction (prayer)
kimia,chemistry
kiprah,performance
klien,client
kolam,"pool, pond"
koleksi,collection
komisi,commission
komitmen,commitment
kompetisi,competition
kompleks,complex
konflik,conflict
kongres,congress
konsep,concept
konservasi,conservation
konstitusi,constitution
konstruksi,construction
konsultasi,consultation
kontrak,contract
kontribusi,contribution
kontroversi,controversy
koordinasi,coordination
korupsi,corruption
kos,boarding house
kredit,credit
kreativitas,creativity
kuburan,cemetery
kuliah,college lecture
kumpul,gather
kunang-kunang,firefly
kunjungan,visit
kupon,coupon
kurva,curve
kutip,quote
kutub,pole (geography)
lancar,"smooth, fluent"
landasan,"foundation, runway"
langka,rare
lapangan,"field, court"
lapisan,layer
lapor,report
latar,"background, setting"
latih,train
layanan,service
ledakan,explosion
legal,legal
leluhur,ancestor
lembar,"sheet, piece"
lengan,arm
level,level
liar,wild
liberal,liberal
lindung,shelter
lingkungan,environment
lipat,fold
lisensi,license
literatur,literature
lokasi,location
longsor,landslide
lulusan,graduate
lumpur,mud
majalah,magazine
makam,tomb
makmur,prosperous
maksud,"meaning, intention"
mangkir,absent
manufaktur,manufacturing
mapan,established
marginal,marginal
maritim,maritime
megah,magnificent
mekah,Mecca
melodi,melody
memonitor,monitor
mempelajari,study
memperbarui,update
menakjubkan,astonishing
mencurigakan,suspicious
menebus,redeem
menghormati,honor
menoleh,"turn, glance"
menyambut,welcome
merawat,"take care of, treat"
